[2026-08-23 07:54:08]
23-Aug-2026 05:54:08 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632737 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode061
          13632721 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode061
          13632738 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632739 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632742 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632756 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632783 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13632792 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13632793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13632571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632576 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632587 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632588 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632592 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632607 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632608 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632611 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632615 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632616 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632619 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632620 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632623 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632631 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632639 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632640 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632647 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632648 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632651 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632663 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632664 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632675 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13632687 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13632688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
