[2026-06-26 16:17:14]
26-Jun-2026 14:17:14 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7321248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7321247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7321244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7321245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7321246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7321242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7321241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7321240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7321239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7321236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7321238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7321235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7321230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7321231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7321232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7321233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7321234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7321229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7321226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7321227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7321228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7321223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7321224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7321222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7321220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7321221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7321217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7321218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7321219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7321214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7321215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7321211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7321212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7321210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7321209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7321205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7321206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7321208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7321204 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7321202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7321203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
