[2026-01-27 23:39:09]
27-Jan-2026 22:39:09 Tu  Doy: 26/027/W/22  Week: 2403/2/26W05  MJD: 61067.94385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44515417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44515418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44515419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44515420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44515415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44515416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44515412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44515413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44515414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44515409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44515410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44515411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44515408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44515407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44515404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44515405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44515406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44515402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44515403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44515401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44515398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44515399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44515400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44515396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44515397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44515394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44515395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44515392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44515393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44515390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44515391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44515389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44515388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44515386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44515387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44515384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44515385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44515382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44515383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44515379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44515380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44515381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44515378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44515373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44515374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44515375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44515376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44515377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44515369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44515370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44515371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44515372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44515366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44515367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44515368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44515363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44515364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44515365 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44515362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44515360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44515357 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44515356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44515354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44515352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44515353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44515351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44515347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
