[2026-05-20 17:03:07]
20-May-2026 15:03:08 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.62718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4407390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4407391 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4407392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4407389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4407388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4407387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4407385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4407386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4407383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4407384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4407382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4407380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4407377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4407375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4407370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4407372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4407366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4407368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4407362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4407363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4407364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4407357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4407359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4407347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4407348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4407349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4407351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4407352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4407353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4407354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4407355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4407343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4407344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4407346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4407340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4407332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4407333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4407335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4407337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4407330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4407321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4407323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4407319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4407314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4407307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4407304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4407299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4407301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4407302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4407293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4407288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4407290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4407278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4407259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4407255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4407254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4407253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4407252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4407248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4406496 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
