[2026-04-15 14:21:14]
15-Apr-2026 12:21:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1929727 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1929705 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1929698 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
