[2026-08-24 14:32:09]
24-Aug-2026 12:32:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13750696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13750697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13750690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13750681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13750677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13750678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13750676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13750668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13750663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13750646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13750630 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13750620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13750595 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13750591 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13750583 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13750584 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
