[2026-09-18 18:41:14]
18-Sep-2026 16:41:15 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15617175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15617170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15617167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15617163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15617152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15617149 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15617146 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15617142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15617140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15617138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15617137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15617134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15617130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15617129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15617127 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15617124 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15617112 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15617104 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15616820 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15616819 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15616814 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          15616501 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15616488 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      34:30      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      34:30      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      47:56      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      47:56      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      47:56      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      47:56      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      51:43      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      51:43      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      51:48      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      51:49      1 bnode063
