[2026-06-25 23:20:13]
25-Jun-2026 21:20:13 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.88904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
