[2026-07-27 19:57:20]
27-Jul-2026 17:57:21 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10511799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10511798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10511797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10511794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10511795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10511792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10511793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10511789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10511790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10511788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10511787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10511786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10511784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10511785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10511783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10511782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10511777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10511780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10511781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10511775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10511776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10511774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10511772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10511773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10511769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10511770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10511771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10511768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10511767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10511765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10511762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10511763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10511758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10511759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10511756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10511757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10511752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10511753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10511754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10511755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10511748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10511750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10511745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10511742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10511732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10511734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10511735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10511725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10511727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10511730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10511719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10511720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10511721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10511722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10511723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10511724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10511712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10511714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10511715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10511716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10511717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10511711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10511703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10511708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10511709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10511693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10511697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10511685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10511677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10511683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10511660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10511661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10511671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10511645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511655 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511638 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10511641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10511642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10511614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10511606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10511607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10511583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10511525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10511539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10511476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10511477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10511490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10511493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10511472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10511467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10511464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10511465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10511458 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10511459 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10511457 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10511434 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
