[2026-06-16 22:31:22]
16-Jun-2026 20:31:23 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6183227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6183225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6183226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6183223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6183224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6183222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6183221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6183220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6183218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6183217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6183216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6183215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6183214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6183213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6183211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6183210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6183208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6183209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6183207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6183206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6183203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6183204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6183205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6183202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6183201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6183200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6183199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6183196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6183193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6183190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6183192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6183189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6183188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6183187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6183154 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183156 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6183157 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183158 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183160 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6183161 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183162 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183164 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6183165 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183166 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183168 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6183170 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183173 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183174 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6183175 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           6183177 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183181 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183185 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6183110 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
