[2026-06-27 00:30:24]
26-Jun-2026 22:30:24 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7368441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7368442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7368445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7368446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7368449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7368450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7368453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7368454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7368457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7368458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7368459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7368425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7368426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7368427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7368428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7368429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7368430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7368431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7368432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7368433 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7368434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7368435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7368436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7368437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7368351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368355 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
