[2026-04-20 17:00:17]
20-Apr-2026 15:00:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315323 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:26:30      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           2315247 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           2315202 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2315194 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2315059 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           2314952 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
           2314699 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
