[2026-09-17 17:59:08]
17-Sep-2026 15:59:08 Th  Doy: 26/260/P/15  Week: 2436/4/26W38  MJD: 61300.66606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15498949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15498940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15498931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15498926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15498908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15498824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15498795 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15498789 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15498787 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15498785 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15498780 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15498778 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15498777 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15498750 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15498557 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15498556 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15498554 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15498553 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          15498552 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15498551 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          15498549 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15498540 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15498539 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15498538 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15498537 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15498536 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15498534 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15498532 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          15498530 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15498528 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15498524 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15498522 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15498481 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          15498441 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15498433 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15498431 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          15498424 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15498422 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          15498269 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
