[2026-07-16 20:25:12]
16-Jul-2026 18:25:13 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9349939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9349937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9349938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9349936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9349933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9349934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9349935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9349931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9349932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9349930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9349928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9349929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9349927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9349926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9349925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9349924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9349922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9349923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9349921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9349920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9349918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9349919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9349917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9349914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9349911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9349912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9349908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9349905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9349906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9349903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9349899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9349900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9349901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9349902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9349897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9349898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9349896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9349895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9349894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9349893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9349891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9349892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9349890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9349889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9349885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9349887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9349888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9349880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9349881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9349878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9349877 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9349875 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9349876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9349874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9349873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9349871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9349872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9349869 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9349870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9349868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9349866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9349867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9349865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9349864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9349863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9349862 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9349861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9349859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9349858 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9349857 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9349851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9349853 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9349848 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9349849 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9349845 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9349846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           9349847 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9349844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9349840 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9349841 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9349842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9349843 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9349837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9349838 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9349835 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9349831 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9349832 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9349833 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9349834 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9349827 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9349828 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9349830 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9349824 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           9349826 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9349820 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           9349822 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9349823 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           9349817 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           9349818 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           9349819 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           9349813 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9349812 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           9349805 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9349799 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9349800 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9349801 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9349802 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9349797 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9325184 icpu-aiub RUNBPE_Q ck18y530  R    7:14:20      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R    7:14:20      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R    7:14:20      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R    7:14:20      1 bnode060
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    8:27:21      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    8:27:21      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    8:27:21      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    8:27:21      1 bnode060
