[2026-04-14 01:48:13]
13-Apr-2026 23:48:14 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817053 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1817065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817025 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1817043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
