[2026-05-19 05:38:13]
19-May-2026 03:38:13 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4268651 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4268649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4268650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4268646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4268645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4268644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4268643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4268640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4268641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4268642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4268638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4268637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4268636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4268635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4268633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4268634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4268632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4268630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4268627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4268628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4268629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4268623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4268624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4268625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4268626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4268621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4268622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4268620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4268618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4268619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4268615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4268616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4268617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4268614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4268610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4268611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4268606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4268607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4268608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4268609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4268605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4268597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4268598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4268599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4268600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4268601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4268602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4268603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4268604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4268595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4268596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4268593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4268594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4268592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4268589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4268590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4268591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4268588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4268587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4268584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4268585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4268586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4268582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4268580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4268581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4268577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4268578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4268579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4268575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4268576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
