[2026-06-18 17:06:07]
18-Jun-2026 15:06:07 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6441946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6441943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6441944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6441945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6441942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6441941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6441940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6441937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6441938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6441939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6441935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6441933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6441934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6441932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6441931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6441930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6441929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6441927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6441928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6441926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6441923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6441920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6441917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6441918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6441919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6441915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6441916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6441914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6441913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6441911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6441912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6441907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6441908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6441909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6441910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6441905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6441903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441904 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6441899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6441900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6441896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6441897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6441898 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6441895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6441893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6441894 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6441891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6441892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6441885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6441886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6441887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6441888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6441889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6441890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6441881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6441882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6441883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6441884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6441880 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6441877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6441878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6441879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6441875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6441876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6441874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6441872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6441870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6441871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6441865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6441866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6441867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6441869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6441861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6441862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6441863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6441864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6441856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6441857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6441858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6441859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6441860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6441854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6441855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6441852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6441853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6441850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6441851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6441848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6441846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6441847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6441842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6441843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6441844 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6441845 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6441840 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6441837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6441838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6441839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6441835 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6441836 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6441831 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6441832 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6441829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6441828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6441822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6441820 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6441817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6441815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6441811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6441812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6441806 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6441804 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6441802 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6441798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6441790 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6441578 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
           6441579 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
           6441580 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
           6441581 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
           6441497 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6441498 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6441499 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           6441502 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6441503 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           6441506 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6441507 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           6441508 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
           6441454 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
           6441451 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           6441452 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           6441453 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           6441450 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      41:55      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      55:15      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      55:15      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:05:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:05:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:05:11      1 bnode063
