[2026-07-08 20:34:17]
08-Jul-2026 18:34:17 We  Doy: 26/189/S/18  Week: 2426/3/26W28  MJD: 61229.77381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    4:16:13      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    4:16:17      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    4:16:21      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    3:02:59      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    3:03:27      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    3:03:42      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    3:16:42      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    3:16:43      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    3:16:43      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    4:37:47      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    4:38:12      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    4:38:13      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    4:46:10      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    4:46:11      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    4:46:11      1 bnode061
