[2026-08-23 04:49:14]
23-Aug-2026 02:49:15 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620423 icpu-aiub RUNBPE_Q ck18y530 CG      23:33      1 bnode063
          13621076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621106 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621110 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621112 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621117 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621126 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621141 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
