[2026-05-27 00:55:08]
26-May-2026 22:55:09 Tu  Doy: 26/146/W/22  Week: 2420/2/26W22  MJD: 61186.95497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4800018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4800017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4800014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4800015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4800012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4800013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4800011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4800010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4800008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4800009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4800006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4800007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4800005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4800004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4800003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4799998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4799999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4799996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4799997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4799995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4799993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4799989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4799991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4799992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4799985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4799986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4799987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4799988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4799982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4799983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4799976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4799977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4799978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4799979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4799980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4799981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4799971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4799972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4799973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4799975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4799969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4799970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4799964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4799965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4799966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4799967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4799968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4799962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4799963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4799959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4799960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4799961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4799956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4799957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4799958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4799955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4799954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4799953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4799947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
