[2026-08-27 19:05:10]
27-Aug-2026 17:05:11 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14085390 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode061
          14085588 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085595 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14085586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14085587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14085580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14085581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14085582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14085583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14085584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14085585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14085562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14085557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14085553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14085555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14085552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14085551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14085549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
