[2026-01-12 22:06:12]
12-Jan-2026 21:06:12 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.87931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43366597 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode060
          43366481 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366487 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366490 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366492 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366496 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366497 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366499 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366500 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366502 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366506 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366507 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366509 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366510 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366512 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366513 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366514 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366515 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366516 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366518 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366519 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366520 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366522 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366523 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366524 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366526 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366527 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366528 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          43366529 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43366530 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366531 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366533 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          43366534 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          43366535 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          43366536 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
