[2026-09-17 00:39:12]
16-Sep-2026 22:39:12 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15407632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15407621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15407616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15407617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15407618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15407614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15407613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15407513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15407506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15407499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15407489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15407483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15407472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15407466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15407467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15407398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407404 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407407 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407432 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407439 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15407446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15407447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15407449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
