[2026-06-25 23:47:14]
25-Jun-2026 21:47:15 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7195578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7195576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7195577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7195573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7195574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7195575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7195568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7195571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7195572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7195566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7195559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7195560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7195561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7195563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7195564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7195552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7195553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7195557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7195549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7195542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7195539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7195535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7195536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7195537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7195533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7195531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7195527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7195524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7195525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7195526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7195519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7195520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7195522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7195523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7195517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7195486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7195484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7195483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7195482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7195479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7195466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7195460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7195459 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7195446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7195447 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7195448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7195432 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7195434 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7195417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           7194562 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:19:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:20:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:21:16      1 bnode061
