[2026-08-26 12:26:08]
26-Aug-2026 10:26:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13944530 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode061
          13944846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13944859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13944828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13944810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13944732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13944708 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13944709 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13944675 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13944678 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13944681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13944684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13944687 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13944697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944699 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944700 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944702 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944703 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944704 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944705 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944706 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13944597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944600 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944609 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944612 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944615 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944618 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944627 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944633 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944660 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13944528 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944529 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944532 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944533 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944536 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944537 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944540 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944544 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944548 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944549 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944552 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944553 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944556 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944560 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944561 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944564 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944565 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944568 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944569 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944572 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944573 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944576 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944577 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944580 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944588 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
