[2026-08-28 21:28:07]
28-Aug-2026 19:28:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14220906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14220905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14220904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14220901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14220902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14220898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14220899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14220893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14220894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14220895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14220896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14220897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14220889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14220891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14220892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14220883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14220884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14220886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14220887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14220888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14220879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14220880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14220874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14220871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14220867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14220868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14220869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14220870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14220866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14220861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14220859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14220860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14220858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14220856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14220852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14220851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14220849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14220827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14220826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
