[2026-06-25 01:10:13]
24-Jun-2026 23:10:13 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7061612 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode060
           7061649 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode060
           7061605 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7061640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7059577 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode060
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:22:32      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    2:23:01      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:48:48      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:49:19      1 bnode060
