[2026-08-05 01:04:14]
04-Aug-2026 23:04:14 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11592793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11592791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11592789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11592790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11592788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11592787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11592784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11592781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11592782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11592783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11592780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11592778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11592779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11592776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11592777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11592774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11592775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11592773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11592772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11592771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11592769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11592770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11592767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11592768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11592763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11592764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11592765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11592766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11592761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11592762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11592759 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11592760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11592758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11592751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11592750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11592748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11592743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11592744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11592741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11592742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11592740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11592738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11592739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11592735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11592730 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11592731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11592728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11592717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11592719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11592715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11592716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11592695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11592696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11592693 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11592694 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11592689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11592690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11592691 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11592692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
