[2026-05-07 00:27:18]
06-May-2026 22:27:18 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93562
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3599787 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599788 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599790 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599791 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599792 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599794 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599796 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599797 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599798 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599802 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3599778 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3599761 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
