[2026-02-16 06:55:10]
16-Feb-2026 05:55:10 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.24664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45617783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45617784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45617780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45617778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45617779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45617776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45617777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45617774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45617775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45617769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45617770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45617771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45617772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45617773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45617768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45617767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45617766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45617764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45617765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45617762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45617761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45617757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45617754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45617755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45617752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45617753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45617751 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45617748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45617749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45617750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45617747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45617743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45617744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45617745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45617746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45617742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45617737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45617738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45617739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45617740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45617741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45617733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45617732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45617731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45617730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45617729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45617727 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45617728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45617725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45617726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45617724 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617721 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617722 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45617718 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45617710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45617711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45617709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45617568 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          45617569 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          45617570 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          45617571 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
