[2026-05-04 22:56:10]
04-May-2026 20:56:11 Mo  Doy: 26/124/U/20  Week: 2417/1/26W19  MJD: 61164.87235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3470096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3470097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3470098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3470099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3470100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3470101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3470102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3470104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3470105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3470044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3470093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
