[2026-02-14 13:06:14]
14-Feb-2026 12:06:14 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50433
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526108 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode061
          45526112 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode062
          45526105 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode063
          45526103 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode063
          45526115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45526114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45526109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45526111 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45526107 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode060
