[2026-08-23 13:26:11]
23-Aug-2026 11:26:11 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.47652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655211 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13655212 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13655215 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13655216 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13655170 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655171 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655172 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655173 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655174 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655175 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655176 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655177 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655179 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655180 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655181 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655182 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655183 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655184 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655185 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655187 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655188 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655190 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655191 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655192 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655193 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655194 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655195 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655196 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655197 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655198 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655199 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655200 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655201 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655202 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13655203 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655204 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13655205 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13655207 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13655110 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13655111 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13655112 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13655113 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13655114 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13655115 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13655116 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13655117 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13655118 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13655119 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13655120 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13655121 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13655122 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13655123 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13655124 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13655125 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13655126 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13655127 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13655128 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13655129 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13655130 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
