[2026-09-14 16:52:08]
14-Sep-2026 14:52:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15156961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15156965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15156957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15156941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15156942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15156943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15156937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15156939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15156922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15156916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15156918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15156821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15156823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15156818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15156814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15156815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15156803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15156805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15156806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15156797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15156794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15156795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15156777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15156779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15156774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15156775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15156772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15156771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15156769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15156770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15156768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15156756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15156754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15156747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15156748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15156741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15156737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15156729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15156732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15156721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15156720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15156718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15156716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15156717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15156714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15156715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15156713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15156711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15156687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15156693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15156677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15156678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15156672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15156660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15156653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15156638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15156640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15156631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15156632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15156613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15156617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15156595 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15156599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15156600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15156589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15156588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
