[2026-07-25 18:20:23]
25-Jul-2026 16:20:23 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.68082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10227387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10227388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10227389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10227390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10227380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10227381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10227382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10227383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10227384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10227385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10227386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10227376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10227377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10227378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10227379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10227372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10227373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10227374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10227375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10227369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10227370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10227371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10227280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10227337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10227275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10227170 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10227171 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          10227167 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          10227168 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          10227141 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
