[2026-05-26 11:09:07]
26-May-2026 09:09:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4753604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4753598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4753601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4753596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4753594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4753591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4753590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4753547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4753544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4753545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4753546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4753493 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753495 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753499 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753500 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4753501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753503 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4753504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
