[2026-07-25 18:45:08]
25-Jul-2026 16:45:08 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.69801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10228696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10228692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10228689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10228656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10228631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10228635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10228615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10228406 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228407 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228408 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228409 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228412 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228414 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228419 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228423 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228425 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228426 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228427 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228428 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228429 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228430 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228431 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228433 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228434 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228435 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228436 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228437 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228438 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228439 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228440 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228441 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228442 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228444 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228445 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228446 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228448 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10228449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228450 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10228451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228453 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10228454 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
