[2026-02-12 23:22:09]
12-Feb-2026 22:22:10 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45419282 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45419279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45419278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45419275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45419273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45419274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45419271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45419272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45419270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45419268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45419269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45419267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45419264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45419265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45419266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45419263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45419261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45419262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45419260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45419259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45419256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45419257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45419258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
