[2026-08-25 10:07:25]
25-Aug-2026 08:07:26 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13822584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13822582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13822581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13822580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13822578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13822575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13822571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13822567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13822568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13822554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13822555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13822558 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13822559 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13822562 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13822563 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13822566 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13822407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822462 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
