[2026-08-17 12:46:09]
17-Aug-2026 10:46:09 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12538699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12538739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12538740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12538741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
