[2026-08-27 23:52:12]
27-Aug-2026 21:52:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134643 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14134640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14134641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14134638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14134631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14134633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14134634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14134635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14134626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14134628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14134629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14134624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14134623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14134620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14134616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14134617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14134614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14134615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14134612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14134610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14134595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14134597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14134599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14134584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14134588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14134589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14134591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14134577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14134579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14134572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14134574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14134567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14134568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14134569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14134570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14134561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14134563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14134564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14134560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14134558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14134555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14134553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14134550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14134546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14134548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14134545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
