[2026-07-27 07:20:15]
27-Jul-2026 05:20:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10372555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10372556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10372557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10372545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10372546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10372547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10372548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10372549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10372534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10372535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10372536 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10372537 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10372538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10372539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10372525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10372526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10372527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10372529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10372518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10372519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10372513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10372514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10372515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10372504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10372494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10372488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10372489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10372490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10372474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10372475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10372476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10372477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10372478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10372481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10372463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10372460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10372461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10372462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10372458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10372457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10372455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10372456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10372449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10372450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10372451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10372452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10372448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10372445 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10372441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10372442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10372443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10372438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10372439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10372436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10372437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10372433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10372434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10372432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10372429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10372430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10372431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10372423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10372425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10372427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10372418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10372419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10372420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10372421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10372415 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10372409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10372410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10372411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10372412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10372408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10372405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10372406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
