[2026-02-07 19:51:09]
07-Feb-2026 18:51:09 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45093595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45093597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45093592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45093593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45093594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45093590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45093591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45093588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45093589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45093583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45093584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45093585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45093586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45093587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45093579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45093580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45093581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45093582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45093575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45093576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45093577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45093578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45093571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45093572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45093573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45093574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45093569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45093570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45093564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093565 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45093561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45093562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
