[2025-12-24 13:57:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:57:17 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41016856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41016852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41016853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41016846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41016847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41016848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41016850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41016840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41016842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41016844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41016845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41016835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41016836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41016837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41016839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41016830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41016831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41016832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41016826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41016828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41016823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41016819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41016821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41016814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41016816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41016817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41016810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41016812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41016803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41016809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41016795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41016799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41016801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41016788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41016790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41016780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41016782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41016783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41016784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41016777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41016778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41016771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41016772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41016768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41016770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41016762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41016765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41016766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41016755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41016757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41016758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41016759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41016760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41016753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41016745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41016747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41016748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41016750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41016744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41016738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41016735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41016733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41016728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41016729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41016730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41016722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41016723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41016725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41016715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41016717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41016719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41016711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41016712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41016706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41016697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41016694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41016691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41016683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41016685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41016673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41016674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41016669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
