[2026-08-05 01:23:28]
04-Aug-2026 23:23:28 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11593667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11593664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11593665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11593666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11593662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11593663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11593661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11593658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11593657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11593654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11593655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11593656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11593653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11593652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11593651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11593649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11593648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11593646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11593647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11593644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11593645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11593642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11593640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11593641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11593638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11593639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11593635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11593636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11593637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11593634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11593633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11593630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11593631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11593626 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11593627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11593628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11593623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11593622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11593621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11593618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11593619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11593616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11593609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11593606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11593607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11593608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11593602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11593603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11593604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11593600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11593599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11593596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11593595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11593594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode063
