[2026-07-03 09:56:07]
03-Jul-2026 07:56:07 Fr  Doy: 26/184/H/07  Week: 2425/5/26W27  MJD: 61224.33064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7903875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7903876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7903873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7903874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7903868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7903869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7903870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7903863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7903864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7903865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7903866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7903867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7903858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7903859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7903860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7903861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7903862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7903853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7903854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7903855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7903856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7903857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7903849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7903850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7903851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7903852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7903843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7903844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7903845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7903846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7903847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7903848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7903840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7903841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7903842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7903833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7903834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7903835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7903837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7903838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7903839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7903832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7903827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7903828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7903829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7903830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7903831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7903824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7903825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7903826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7903820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7903821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7903811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7903808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7903801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7903803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7903797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7902745 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
           7901077 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           7901078 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           7901079 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode060
           7901080 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode062
           7901081 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           7901082 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode060
           7901084 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode062
