[2026-04-01 12:06:12]
01-Apr-2026 10:06:11 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.42096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1074821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1074819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1074820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1074817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1074815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1074816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1074813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1074811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1074812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1074810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1074807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1074808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1074809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1074805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1074804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1074803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1074799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1074800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1074801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1074802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1074794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1074796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1074793 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1074792 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1074790 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1074789 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1074787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1074788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1074785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1074786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1074780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1074774 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1074767 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1074762 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1074749 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1074738 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           1074736 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1074734 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           1074733 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1074732 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1074727 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1074728 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1074718 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1074716 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1074715 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1074714 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1074707 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1074708 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1074575 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1074576 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1074577 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1074578 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1074579 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           1074574 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
