[2026-07-07 22:50:15]
07-Jul-2026 20:50:15 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8566239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566240 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566278 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8566294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8566299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8566300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8566301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
