[2026-09-18 18:37:14]
18-Sep-2026 16:37:14 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15616862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15616820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15616819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15616818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15616814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15616799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15616801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15616766 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          15616446 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          15616435 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15616428 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          15616427 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          15616408 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      47:43      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      47:43      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      47:48      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      47:49      1 bnode063
