[2026-09-19 06:15:19]
19-Sep-2026 04:15:20 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.17731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15670529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15670528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15670527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15670511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15670508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15670507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15670502 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15670499 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15670496 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15670493 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15670483 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15670481 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15670480 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15670477 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15670475 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15670474 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15670471 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15670467 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          15670466 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15670462 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15670461 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          15670457 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15670456 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15670453 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15670452 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15670449 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15670448 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15670447 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15670444 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15670443 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15670438 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15670432 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15670425 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15670420 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15670419 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15670414 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          15670398 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          15670386 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          15670378 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          15670376 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15669976 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          15669977 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
          15669978 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
          15669979 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          15669980 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
          15669981 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
          15669982 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          15669983 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
