[2026-03-25 03:11:22]
25-Mar-2026 02:11:21 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            476788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            476789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            476790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            476783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            476781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            476782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            476779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            476780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            476777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            476778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            476775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            476776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            476774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            476769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            476768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            476766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            476767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            476764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            476765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            476760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            476761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            476762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            476758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            476759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            476755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            476756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            476757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            476751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            476752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            476753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            476748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            476749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            476747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            476743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            476745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            476742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            476740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            476735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            476733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            476731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            476728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            476727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            476725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            476726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            476724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            476723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            476720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            476722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            476718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            476714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            476715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            476716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            476713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            476710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            476707 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            476704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            476695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            476682 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            476684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            476554 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
            474913 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
