[2026-08-21 22:58:27]
21-Aug-2026 20:58:27 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13538815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13538813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13538814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13538810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13538808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13538807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13538806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13538803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13538801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13538798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13538797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13538792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13538793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13538794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13538795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13538791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13538790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13538789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13538786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13538787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13538788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13538785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13538783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13538782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13538781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13538777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13538778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13538773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13538765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13538766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13538767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13538760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13538758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13538759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13538757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13538756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13538755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13538754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13538753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13538751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13538752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13538749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13538747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13538748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13538746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13538743 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538744 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13538742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13538740 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13538741 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13538738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13538739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13538736 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13538737 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13538734 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13538735 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13538728 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13538729 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13538723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13538724 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13538719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13538717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13538715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13538713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13538714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13538710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13538709 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13538706 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13538707 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13538704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13538705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13538698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13538699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13538700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13538697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13538696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13538694 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13538695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13538691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13538692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13538693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13538689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13538690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13538678 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13538679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13538677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13538674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538675 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538673 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13538672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13538671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13538668 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13538667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13538666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13538664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13538661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13538663 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538659 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13538657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13538651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13538653 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13538648 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13538641 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13538636 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13538631 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13538630 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13538628 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
