[2026-09-11 18:50:10]
11-Sep-2026 16:50:11 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.70152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14854276 icpu-aiub RUNBPE_Q ck18y530 CG       1:19      1 bnode062
          14854104 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode060
          14854322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854290 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854288 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854286 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854285 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14854280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14855217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14855214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
