[2026-07-09 18:13:24]
09-Jul-2026 16:13:24 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8740641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8740638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8740637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8740634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8740632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8740633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8740628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8740629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8740630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8740631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8740626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8740627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8740615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8740616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8740617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8740618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8740620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8740613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8740608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8740609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8740610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8740611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8740607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8740606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8740602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8740603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8740605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8740598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8740599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8740601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8740594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8740592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8740586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8740582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8740581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8740578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8740580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8740573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8740574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8740570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8740560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8740568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8740552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8740550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8740551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8740546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8740544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8740543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8740541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8740542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8740539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8740536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8740530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8740531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8740532 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8740533 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8740534 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8740535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8740523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8740524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8740525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8740526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8740527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8740528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8740529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8740521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8740522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8740519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8740520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8740514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8740515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8740516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8740517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8740518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8740510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8740511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8740513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8740508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8740506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8740507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8740502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8740503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8740495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8740496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8740497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8740498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8740499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8740493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8740494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8740491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8740492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8740489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8740483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8740484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
