[2026-08-24 16:14:09]
24-Aug-2026 14:14:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13758840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13758841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13758834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13758836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13758837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13758838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13758833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13758832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13758828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13758829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13758830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13758831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13758824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13758825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13758827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13758822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13758823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13758820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13758817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13758818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13758819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758814 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13758815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13758816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13758808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13758809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13758807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13758804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13758801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13758802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13758803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13758800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13758789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13758787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13758784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13758781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13758782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13758783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13758779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13758780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13758776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13758777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13758771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13758772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13758773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13758774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13758769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13758763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13758764 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13758765 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13758766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13758767 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13758756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13758757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13758758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13758753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13758755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13758732 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13758731 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13758726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13758728 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13758729 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13758723 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13758724 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13758711 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
