[2026-09-18 18:07:24]
18-Sep-2026 16:07:25 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.67182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15615553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15615552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15615549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15615544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15615529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15615530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15615531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15615532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15615533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15615534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15615535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15615536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15615537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15615538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15615539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15615540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15615541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15615542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15615525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15615522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15615520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15615517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15615502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15615501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15615497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15615495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15615492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15615488 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15615486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15615479 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15615473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15615471 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15615460 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15615388 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15615389 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15615383 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15615381 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15615376 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15615375 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15615374 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15615371 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15615365 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15615366 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15615348 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15615341 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15615336 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15615327 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15615312 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15615304 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15615139 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          15615142 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          15615143 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          15615154 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          15615158 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          15615166 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          15615133 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode063
          15613347 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode062
          15613348 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode062
          15611330 icpu-aiub RUNBPE_Q ck18y530  R    1:25:44      1 bnode063
          15610799 icpu-aiub RUNBPE_Q ck18y530  R    1:37:26      1 bnode063
