[2026-03-30 19:21:18]
30-Mar-2026 17:21:19 Mo  Doy: 26/089/R/17  Week: 2412/1/26W14  MJD: 61129.72314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            950065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            950066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            950067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            950068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            950069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            950070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            950071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            950072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            950073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            950074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            950075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            950076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            950077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            950078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            949683 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
            949684 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
