[2026-07-09 16:29:29]
09-Jul-2026 14:29:30 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:52:54      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:41:15      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:52:02      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:52:08      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:52:09      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:06:23      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:06:25      1 bnode063
           8728010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8727999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8727992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8727993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8727989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8727910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727946 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727950 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727951 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8727969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8727970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8727971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
