[2026-09-18 14:48:22]
18-Sep-2026 12:48:21 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15600276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15600277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15600274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15600275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15600273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15600270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15600271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15600272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15600267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15600266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15600263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15600264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15600262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15600261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15600260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15600258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15600259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15600256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15600255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15600252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15600253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15600254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15600250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15600246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15600247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15600245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15600244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15600242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15600241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15600240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15600235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15600237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15600238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15600234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15600226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15600230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15600219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15600221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15600217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15600213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15600209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15600210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15600206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15600201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15600199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15600200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15600198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15600189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15600181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15600182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15600183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15600180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15600176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15600173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15600167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15600169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15600170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15600171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15600166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15600163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15600161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15600162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15600160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15600157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600158 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15600156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15600152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15600153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15600154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15600149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15600151 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15600146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15600148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600143 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15600144 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15600142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15600138 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15600139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15600140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
