[2026-06-18 11:47:18]
18-Jun-2026 09:47:19 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6389848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6389847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6389846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6389836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6389837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6389823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6389807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6389808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6389801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6389805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6389796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6389799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6389794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6389743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6389528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6389520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6389498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6389499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6389501 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6389503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6389486 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6389490 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6389466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6389467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6389468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6389459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6389462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6389463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6389464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6389465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6389452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6389453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6389456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6389450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6389451 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6389440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6389441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6389444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6389435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6389436 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6389437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6389439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6389428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6389431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6389432 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6389433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6389434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6389410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389411 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389427 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6389407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6389408 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6389409 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6389406 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6389399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6389400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6388758 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6388589 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:12:11      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:12:11      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:12:11      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:12:11      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:12:11      1 bnode062
