[2026-07-25 21:51:09]
25-Jul-2026 19:51:09 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10238435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10238432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10238433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10238431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10238430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10238429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10238426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10238428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10238423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10238425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10238419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10238420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10238418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10238416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10238417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10238415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10238414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10238413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10238412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10238411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10238409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10238407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10238408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10238405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10238406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10238404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10238403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10238400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10238401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10238402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10238399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10238398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10238397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10238392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10238394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10238388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10238390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10238385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10238386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10238384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10238382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10238381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10238376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10238377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10238379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10238380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10238374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10238373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10238372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10238370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10238368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10238366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10238334 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10237681 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
