[2026-01-13 01:59:09]
13-Jan-2026 00:59:09 Tu  Doy: 26/013/A/00  Week: 2401/2/26W03  MJD: 61053.04108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43430297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43430230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43430285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43430286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43430287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43430288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
