[2026-08-25 23:52:08]
25-Aug-2026 21:52:08 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.91120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13891685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13891684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13891683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13891679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13891678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13891673 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13891588 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891591 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891597 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891615 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891624 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891627 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891636 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891639 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891642 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891646 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891649 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891652 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891655 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891658 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891667 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891670 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13891555 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891559 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891563 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891567 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891571 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891576 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891580 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891584 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13891492 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891496 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891516 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891524 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891528 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891540 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891544 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891548 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13891464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891480 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891488 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891435 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891438 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891441 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891444 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891448 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891452 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891456 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891460 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891428 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13891427 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13891426 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13891424 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891414 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13891394 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13891387 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13891386 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13891381 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13891376 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13891375 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13891366 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13891363 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13891362 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13891358 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13891357 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13891337 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13891336 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13891335 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13891328 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13891327 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13891326 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13891322 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13891310 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13891293 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13891292 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
