[2026-09-17 15:56:17]
17-Sep-2026 13:56:17 Th  Doy: 26/260/N/13  Week: 2436/4/26W38  MJD: 61300.58075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15491937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491953 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491963 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491965 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491967 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491972 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491988 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491990 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491993 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15491995 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15491996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15491997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15491998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492003 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492011 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492023 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15492165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15492166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15492167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15492168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
